Huvudsektor,Län,Kommun,2010,2011,2012,2013,2014,2015,2016,2017
Industri (energi och processer),Västra Götalands län,Töreboda,6045.69,5396.852,5303.753,5351.23,5197.236,4393.22,4615.897,3973.461
Industri (energi och processer),Västra Götalands län,Göteborg,1185482.0,1056715.0,1146753.0,1075683.0,1100625.0,1093562.0,1140859.0,1086514.0
Industri (energi och processer),Västra Götalands län,Mölndal,6879.969,6019.562,6219.611,6769.496,7099.096,6201.756,5774.931,5286.169
Industri (energi och processer),Västra Götalands län,Kungälv,6663.047,5150.631,4498.504,4830.789,4846.601,4879.642,5285.784,4487.331
Industri (energi och processer),Västra Götalands län,Lysekil,1696110.0,1754196.0,1837780.0,1478213.0,1769330.0,1731828.0,1448272.0,1606460.0
Industri (energi och processer),Västra Götalands län,Uddevalla,3962.338,3797.264,3783.138,3614.712,3195.742,2646.398,3321.441,2618.223
Industri (energi och processer),Västra Götalands län,Strömstad,712.7337,622.4671,629.5522,694.7155,752.7445,622.0919,781.9774,611.6668
Industri (energi och processer),Västra Götalands län,Vänersborg,111089.5,121632.0,104785.9,91845.45,113647.8,133087.9,122885.8,168016.7
Industri (energi och processer),Västra Götalands län,Trollhättan,24320.66,16200.08,4069.144,3013.393,5595.745,2671.187,4264.278,2496.915
Industri (energi och processer),Västra Götalands län,Alingsås,2579.669,2219.952,2265.819,2486.86,2703.867,2230.225,2791.042,2168.431
Industri (energi och processer),Västra Götalands län,Borås,15383.92,18966.44,13653.43,11701.68,9578.341,8232.303,10174.06,7766.86
Industri (energi och processer),Västra Götalands län,Ulricehamn,5536.264,4758.517,4698.557,5113.577,5446.876,6087.828,7038.646,6664.845
Industri (energi och processer),Västra Götalands län,Åmål,1572.301,1279.002,1121.993,1283.712,1430.193,1146.695,1441.487,1020.898
Industri (energi och processer),Västra Götalands län,Mariestad,17982.36,15575.45,13904.35,15061.4,15813.42,14469.24,12880.08,13133.7
Industri (energi och processer),Västra Götalands län,Lidköping,11873.6,10081.47,9775.885,10171.81,10174.09,9302.041,6872.403,4217.541
Industri (energi och processer),Västra Götalands län,Skara,8709.507,7527.876,6811.509,7356.961,4784.856,2182.283,1949.257,1587.014
Industri (energi och processer),Västra Götalands län,Skövde,394887.8,404912.7,378778.7,360263.3,364228.0,385294.0,405091.8,438447.9
Industri (energi och processer),Västra Götalands län,Hjo,2195.778,1926.236,1936.335,2108.858,2136.574,2573.465,2636.837,2092.86
Industri (energi och processer),Västra Götalands län,Tidaholm,932.2339,816.9347,786.8081,859.627,935.2692,779.0654,963.1687,747.3774
Industri (energi och processer),Västra Götalands län,Falköping,4818.657,4551.579,4464.882,4758.884,5182.128,4542.555,5625.148,4669.33
Transporter,Västra Götalands län,Härryda,123157.8,121095.9,114403.6,111716.5,109153.8,109668.0,105310.8,102790.6
Transporter,Västra Götalands län,Partille,46356.86,45337.63,42761.39,41627.84,40654.71,40860.38,39118.93,32739.18
Transporter,Västra Götalands län,Öckerö,11896.9,11491.13,8680.667,8694.422,9130.994,8459.818,7640.577,7140.62
Transporter,Västra Götalands län,Stenungsund,95252.82,92922.56,87284.11,85160.7,83649.05,83950.07,80057.66,74025.28
Transporter,Västra Götalands län,Tjörn,30645.65,30000.8,27800.25,27311.04,27172.71,27238.38,26028.56,26140.09
Transporter,Västra Götalands län,Orust,30567.14,29941.59,28154.09,27629.3,27564.77,27833.42,26667.06,27825.41
Transporter,Västra Götalands län,Sotenäs,16851.39,16485.33,15091.74,14831.85,15331.96,14764.01,14074.98,15630.58
Transporter,Västra Götalands län,Munkedal,50603.59,49356.54,46583.7,45362.53,44189.72,44404.9,42238.38,43122.82
Transporter,Västra Götalands län,Tanum,70888.64,69231.69,65319.62,63656.44,62078.02,62329.65,59200.02,62356.89
Transporter,Västra Götalands län,Dals-Ed,11375.09,11107.41,10509.52,10252.71,10016.16,10085.9,9646.923,10201.67
Transporter,Västra Götalands län,Färgelanda,17874.68,17435.86,16491.96,16082.03,15712.14,15813.63,15114.05,15416.68
Transporter,Västra Götalands län,Ale,59917.62,58486.77,55197.62,53804.5,52542.18,52838.06,50480.06,53005.96
Transporter,Västra Götalands län,Lerum,78225.79,76968.07,72566.15,70769.17,69116.37,69291.9,66442.7,55244.76
Transporter,Västra Götalands län,Vårgårda,44089.37,43314.79,41091.63,40161.53,39171.54,39288.57,37613.6,38516.75
Transporter,Västra Götalands län,Bollebygd,40262.31,39427.1,37383.71,36523.05,35682.07,35919.19,34426.87,37478.89
Transporter,Västra Götalands län,Grästorp,21857.85,21311.61,20060.83,19519.34,19018.35,19139.37,18301.94,18357.91
Transporter,Västra Götalands län,Essunga,13789.09,13539.14,12797.3,12495.09,12184.4,12254.51,11806.49,12227.89
Transporter,Västra Götalands län,Karlsborg,21641.75,21240.81,20261.99,19811.97,19473.48,19320.25,18595.17,19361.3
Transporter,Västra Götalands län,Gullspång,25390.91,24797.06,23277.36,22630.08,21992.97,22004.61,20814.76,20856.81
Transporter,Västra Götalands län,Tranemo,33420.93,32612.75,30784.73,29986.56,29266.7,29425.27,28024.8,27166.8
Transporter,Västra Götalands län,Bengtsfors,27149.16,26510.23,25048.58,24416.23,23835.78,23976.99,22897.15,22510.65
Transporter,Västra Götalands län,Mellerud,26513.19,25856.86,24165.34,23581.54,23011.27,23051.5,21931.21,21050.51
Transporter,Västra Götalands län,Lilla Edet,31878.57,31099.16,29167.91,28423.25,27759.63,27839.62,26505.85,30370.92
Transporter,Västra Götalands län,Mark,65143.24,63759.61,60358.69,58894.46,57547.71,57874.8,55407.63,58508.65
Transporter,Västra Götalands län,Svenljunga,28898.08,28216.02,26658.43,25982.07,25370.33,25513.21,24340.8,23339.31
Transporter,Västra Götalands län,Herrljunga,19812.36,19564.42,18664.92,18307.49,17898.75,17943.2,17285.46,17392.9
Transporter,Västra Götalands län,Vara,63386.29,62165.68,58863.18,57435.71,55935.6,56125.82,53626.25,53954.92
Transporter,Västra Götalands län,Götene,36860.0,36115.78,34226.63,33405.64,32561.44,32797.14,31443.35,30629.1
Transporter,Västra Götalands län,Tibro,18468.06,18162.25,17249.96,16880.36,16513.66,16533.49,15844.98,15445.99
Transporter,Västra Götalands län,Töreboda,19138.56,19030.79,18272.41,17999.2,17626.96,17691.96,17175.64,17523.8
Transporter,Västra Götalands län,Göteborg,662498.1,646188.6,595629.5,579142.6,567378.7,564612.6,535277.9,492600.9
Transporter,Västra Götalands län,Mölndal,149999.4,146934.3,138533.6,135013.6,131901.1,132598.2,126983.4,117526.9
Transporter,Västra Götalands län,Kungälv,94857.5,92643.11,87022.21,85028.8,83466.13,83755.57,80065.67,79963.62
Transporter,Västra Götalands län,Lysekil,30182.24,29242.73,24477.46,24210.06,25526.05,24728.62,22422.4,23923.38
Transporter,Västra Götalands län,Uddevalla,158396.9,154374.9,145343.9,141632.8,138493.5,138954.4,132875.7,137838.9
Transporter,Västra Götalands län,Strömstad,41300.67,40299.75,37593.34,36687.02,36009.43,36139.94,34306.35,40384.77
Transporter,Västra Götalands län,Vänersborg,87697.87,85620.31,80638.19,78662.52,76845.28,77210.45,73726.19,69686.04
Transporter,Västra Götalands län,Trollhättan,87215.34,85151.29,80062.48,77985.65,76142.14,76430.62,72907.95,66883.81
Transporter,Västra Götalands län,Alingsås,69437.33,68152.61,64311.75,62711.78,61179.16,61454.45,58974.98,61049.01
Transporter,Västra Götalands län,Borås,183983.0,179871.5,169828.1,165473.3,161528.8,162350.4,155117.5,153566.9
Transporter,Västra Götalands län,Ulricehamn,75558.09,73715.58,69517.6,67645.2,65877.9,66207.43,62993.86,66948.2
Transporter,Västra Götalands län,Åmål,28522.57,27841.97,26312.51,25655.13,25020.58,25161.9,23986.57,23327.32
Transporter,Västra Götalands län,Mariestad,78709.01,77095.14,72732.62,70954.68,69146.87,69513.08,66445.09,64031.65
Transporter,Västra Götalands län,Lidköping,94993.45,96168.03,88300.15,83166.87,84351.75,90028.4,84400.44,84167.61
Transporter,Västra Götalands län,Skara,53906.9,52817.38,49981.88,48783.73,47560.21,47770.15,45658.55,47065.14
Transporter,Västra Götalands län,Skövde,85753.35,83800.48,79399.48,77512.94,75959.86,76284.69,73222.06,75874.08
Transporter,Västra Götalands län,Hjo,16768.35,16350.3,15485.79,15079.51,14683.22,14758.24,14094.51,13548.04
Transporter,Västra Götalands län,Tidaholm,23516.76,22929.71,21698.46,21143.27,20564.31,20752.95,19848.9,20567.69
Transporter,Västra Götalands län,Falköping,75375.82,73963.71,70190.81,68612.88,66994.28,67233.17,64380.24,61961.95
Arbetsmaskiner,Västra Götalands län,Härryda,17484.12,17440.15,16039.25,15425.31,14805.77,15374.19,14700.06,15077.5
Arbetsmaskiner,Västra Götalands län,Partille,4967.6,4946.643,4903.534,4856.517,4667.973,4658.576,4643.882,4639.218
Arbetsmaskiner,Västra Götalands län,Öckerö,25100.42,22588.41,22058.22,21652.37,21235.79,17601.76,16688.66,16054.13
Arbetsmaskiner,Västra Götalands län,Stenungsund,6981.44,7115.113,7213.627,7095.992,6729.417,6968.611,6647.479,6735.153
Arbetsmaskiner,Västra Götalands län,Tjörn,9647.71,8960.753,8815.183,8679.093,9573.444,10750.01,10322.7,10088.23
Arbetsmaskiner,Västra Götalands län,Orust,6538.481,6296.195,6174.599,6129.684,5810.257,6063.43,6407.798,6275.799
Arbetsmaskiner,Västra Götalands län,Sotenäs,8599.383,7931.035,7673.649,7556.711,7492.893,6797.889,6730.622,6632.715
Arbetsmaskiner,Västra Götalands län,Munkedal,5945.912,6158.827,5494.687,5268.729,5340.696,4951.116,5013.684,5178.67
Arbetsmaskiner,Västra Götalands län,Tanum,9024.692,8658.601,8249.255,7956.779,8745.685,10039.89,11167.63,11188.91
Arbetsmaskiner,Västra Götalands län,Dals-Ed,3390.841,3569.064,2924.17,3047.025,2937.973,2919.065,2705.611,2986.561
Arbetsmaskiner,Västra Götalands län,Färgelanda,5165.561,5071.288,4404.297,4585.462,4172.682,4709.949,4384.388,4588.739
Arbetsmaskiner,Västra Götalands län,Ale,7276.598,6746.876,6363.951,6318.091,6080.575,5911.689,5898.616,6118.761
Arbetsmaskiner,Västra Götalands län,Lerum,6837.519,6822.403,6508.937,6507.492,6256.927,6125.983,6111.446,6054.328
Arbetsmaskiner,Västra Götalands län,Vårgårda,5696.753,4932.816,5949.433,5419.903,5247.462,5164.125,4629.073,5084.336
Arbetsmaskiner,Västra Götalands län,Bollebygd,2817.387,2243.052,2857.196,2021.678,2394.645,2303.172,2182.311,2389.433
Arbetsmaskiner,Västra Götalands län,Grästorp,4935.01,5110.65,4876.591,4813.907,4698.946,4577.458,4297.034,4359.506
Arbetsmaskiner,Västra Götalands län,Essunga,3954.913,3933.777,3916.136,3807.478,3709.717,3659.009,3481.138,3549.235
Arbetsmaskiner,Västra Götalands län,Karlsborg,3640.576,3100.185,2562.948,3068.623,3045.025,2802.638,2496.389,2901.339
Arbetsmaskiner,Västra Götalands län,Gullspång,3318.188,3420.404,3160.878,3162.901,3073.513,2975.117,2785.678,3208.806
Arbetsmaskiner,Västra Götalands län,Tranemo,5572.867,5346.677,5580.878,5231.931,5393.805,5110.567,4709.269,5247.107
Arbetsmaskiner,Västra Götalands län,Bengtsfors,4968.71,5312.666,5126.694,5132.633,4574.255,4441.974,4126.52,4770.011
Arbetsmaskiner,Västra Götalands län,Mellerud,7196.758,7278.248,6963.037,7009.201,6480.951,6608.982,6132.305,6462.931
Arbetsmaskiner,Västra Götalands län,Lilla Edet,4553.512,4826.958,4185.548,4282.953,3933.973,3966.605,3790.914,3889.631
Arbetsmaskiner,Västra Götalands län,Mark,11177.77,10267.02,9924.949,9789.199,9461.906,9807.56,9262.155,9434.581
Arbetsmaskiner,Västra Götalands län,Svenljunga,6658.586,5880.802,5601.553,5468.743,5380.675,5247.633,4632.207,4702.823
Arbetsmaskiner,Västra Götalands län,Herrljunga,5039.429,4183.287,5375.745,4770.887,4678.053,4485.576,4218.495,4268.502
Arbetsmaskiner,Västra Götalands län,Vara,13858.44,14027.99,13885.25,13452.99,13026.27,12735.15,12182.63,12433.27
Arbetsmaskiner,Västra Götalands län,Götene,7535.965,7715.543,7256.721,7114.804,6968.222,6939.555,6473.039,6610.451
Arbetsmaskiner,Västra Götalands län,Tibro,4417.896,4390.295,4080.403,4192.24,3990.442,3893.478,3675.627,3859.133
Arbetsmaskiner,Västra Götalands län,Töreboda,7652.368,7192.623,6601.791,6797.689,6516.085,6291.8,5838.031,6154.017
Arbetsmaskiner,Västra Götalands län,Göteborg,123514.9,119918.5,117948.3,115634.9,105524.9,106311.0,104598.5,105665.9
Arbetsmaskiner,Västra Götalands län,Mölndal,13076.02,13006.22,12817.17,12707.53,12095.31,12097.4,11780.35,11989.68
Arbetsmaskiner,Västra Götalands län,Kungälv,9580.603,9302.222,9358.521,9548.683,9201.918,8938.246,8976.664,9211.889
Arbetsmaskiner,Västra Götalands län,Lysekil,10511.0,10063.16,9646.28,9553.763,9710.363,9742.217,7955.121,7932.661
Arbetsmaskiner,Västra Götalands län,Uddevalla,14396.2,14041.86,13877.71,13031.24,12577.59,12798.76,12315.11,13004.92
Arbetsmaskiner,Västra Götalands län,Strömstad,6365.961,5465.961,5250.768,5144.172,5282.931,5822.847,5979.72,6239.169
Arbetsmaskiner,Västra Götalands län,Vänersborg,13395.22,13874.61,13108.56,13069.62,12304.1,12846.13,12198.61,12767.74
Arbetsmaskiner,Västra Götalands län,Trollhättan,12332.08,12027.79,12098.43,11504.8,11201.51,11281.92,10645.77,10931.83
Arbetsmaskiner,Västra Götalands län,Alingsås,9418.515,9252.646,9195.809,8409.851,8306.071,8259.507,8003.294,8166.26
Arbetsmaskiner,Västra Götalands län,Borås,20144.21,19481.87,19715.58,19372.44,18749.73,18271.96,18271.61,18858.05
Arbetsmaskiner,Västra Götalands län,Ulricehamn,10512.96,8944.849,11443.02,9444.606,9480.158,8847.99,8380.317,9207.874
Arbetsmaskiner,Västra Götalands län,Åmål,5148.671,5480.789,5448.87,5166.258,4893.969,4810.812,4604.456,4663.675
Arbetsmaskiner,Västra Götalands län,Mariestad,10968.25,10810.23,10591.25,10283.39,10287.88,9966.961,9362.451,9841.639
Arbetsmaskiner,Västra Götalands län,Lidköping,15732.53,15658.66,15325.97,15103.52,14419.27,14310.04,13673.85,13912.02
Arbetsmaskiner,Västra Götalands län,Skara,8998.572,8796.463,8326.812,8494.984,8077.243,8152.885,7622.051,7985.835
Arbetsmaskiner,Västra Götalands län,Skövde,15295.95,15569.55,14525.1,14777.57,14150.05,14164.41,13425.89,13787.83
Arbetsmaskiner,Västra Götalands län,Hjo,5011.709,4816.023,4420.307,4359.222,4105.289,4022.41,3948.886,4132.493
Arbetsmaskiner,Västra Götalands län,Tidaholm,6988.697,6922.361,6445.473,6471.602,6108.861,6258.598,5835.941,5938.913
Arbetsmaskiner,Västra Götalands län,Falköping,17564.67,17560.16,17379.77,16860.1,16445.97,16393.56,15315.24,15865.82
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Härryda,1279.252,1178.68,1673.824,1773.884,1755.908,1552.72,1611.487,1619.507
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Partille,1399.076,1287.29,1588.421,1658.918,1599.957,1407.276,1455.126,1447.595
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Öckerö,487.5254,444.7999,530.0428,552.299,525.7283,451.556,463.3378,462.7873
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Stenungsund,999.3707,941.1034,1285.578,1325.614,1310.71,1172.655,1229.495,1221.461
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Tjörn,661.8422,614.5031,718.1381,745.899,722.8156,636.0216,662.5359,667.228
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Orust,659.9579,605.1503,688.1413,711.6171,684.5537,595.3378,613.1701,613.5136
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Sotenäs,455.9985,419.9726,415.8717,426.6032,411.6026,361.7417,372.0033,371.9441
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Munkedal,501.2439,462.1819,497.6829,522.0003,519.2471,458.6611,477.7716,484.5851
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Tanum,587.8303,541.1049,602.5063,637.9721,631.2185,565.5794,585.3839,601.802
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Dals-Ed,263.3511,244.209,231.2351,241.0233,234.2654,205.9058,213.4407,210.8365
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Färgelanda,349.8761,320.9863,305.2126,315.8959,306.847,270.2158,281.2948,279.9922
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Ale,1212.247,1114.376,1348.899,1417.263,1378.599,1220.288,1284.71,1313.621
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Lerum,1517.082,1390.3,1731.385,1814.307,1766.889,1551.062,1606.009,1603.783
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Vårgårda,512.1484,476.3255,555.6407,575.6279,567.7829,505.3179,525.7722,529.1134
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Bollebygd,364.3739,335.2578,411.719,435.9198,434.9924,387.3612,408.0563,419.9615
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Grästorp,293.0151,270.1271,273.1287,283.8893,280.3465,248.4688,257.4795,257.499
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Essunga,276.1784,253.9403,255.3963,268.8973,261.665,231.4997,237.6345,237.941
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Karlsborg,372.8694,341.9489,309.2537,323.8363,314.3691,274.7701,289.476,289.7677
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Gullspång,310.4848,287.2998,264.98,271.0312,271.6108,239.2982,250.0054,249.3266
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Tranemo,624.6198,581.705,587.9015,601.4978,585.7967,520.247,543.8384,539.6577
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Bengtsfors,551.2661,507.0236,455.6608,467.0884,460.9751,405.2365,425.6247,421.7698
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Mellerud,497.1042,459.1552,437.0028,446.238,437.3402,393.6986,411.2311,408.201
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Lilla Edet,624.2051,577.4019,608.5154,634.6023,628.1576,553.5114,592.9617,608.7053
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Mark,1541.807,1418.264,1556.251,1608.404,1560.609,1355.989,1404.518,1407.259
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Svenljunga,538.5296,497.3361,495.002,511.4395,500.8534,446.9208,464.0301,456.939
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Herrljunga,442.1689,405.483,420.0216,437.8755,423.169,370.5261,385.3385,381.4344
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Vara,850.3674,792.0959,812.3343,831.8671,817.7443,722.0856,761.1514,756.5827
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Götene,659.3933,612.8336,648.2105,662.616,645.0216,569.7076,599.0087,586.1933
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Tibro,567.3298,531.2368,544.093,559.9298,539.1579,477.2655,497.3569,493.6234
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Töreboda,496.3312,458.7978,432.6502,441.2226,431.3218,382.0178,402.1162,398.431
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Göteborg,20294.57,18764.07,23863.99,24929.69,24131.73,21174.74,22046.24,21977.34
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Mölndal,2598.547,2402.695,2996.424,3122.194,3065.999,2700.124,2824.922,2842.853
Produktanvändning (inkl. lösningsmedel),Västra Götalands län,Kungälv,1613.15,1488.198,1926.227,2013.584,1960.801,1727.903,1794.12,1805.995
